target,selected_config,development_smape_percent,baseline_smape_percent,fold_wins_vs_baseline,feature_set
Q0_TOTAL_ASSETS,large_leaf,3.326400327463354,4.591114389055454,5,base
Q0_TOTAL_LIABILITIES,large_leaf,4.42527987950944,5.367434600258663,5,base
Q0_TOTAL_STOCKHOLDERS_EQUITY,large_leaf,7.574710175745328,9.291717422279614,5,base
Q0_GROSS_PROFIT,l1,20.553646081823477,23.056816325763204,5,base + target lags
Q0_COST_OF_REVENUES,l1,10.047798797443502,11.606374404885603,5,base
Q0_REVENUES,l1,8.059909912251223,9.35420955995699,5,base
Q0_OPERATING_INCOME,l1,46.284216837778864,51.77843071296076,5,base + target lags
Q0_OPERATING_EXPENSES,large_leaf,4.96450480108967,6.1842948142148995,5,base
Q0_EBITDA,l1,45.46976895258313,50.35544376969212,5,base + target lags
